SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3441460794844253;14.89966442575134
117122;GreyMatter;0.38817775730303805;4.123105625617661
117122;Hippocampus;0.3718866304036645;16.673332000533065
117122;Thalamus;0.6958109559613319;19.1049731745428
117122;WhiteMatter;0.686935909990693;4.47213595499958
118528;Amygdala;0.3814965388418855;15.297058540778355
118528;GreyMatter;0.4140545450973095;3.1622776601683795
118528;Hippocampus;0.3811946748449153;15.748015748023622
118528;Thalamus;0.6640324063719277;24.124676163629637
118528;WhiteMatter;0.5446546828134938;6.0
118730;Amygdala;0.3434734513274336;13.19090595827292
118730;GreyMatter;0.38528349926665484;4.0
118730;Hippocampus;0.29449177266892285;17.69180601295413
118730;Thalamus;0.6681179702482766;19.390719429665317
118730;WhiteMatter;0.7224539346370662;3.7416573867739413
118932;Amygdala;0.37200774167260875;16.15549442140351
118932;GreyMatter;0.4169451650906307;3.7416573867739413
118932;Hippocampus;0.31999490251051355;26.13426869074396
118932;Thalamus;0.7040168602754848;20.518284528683193
118932;WhiteMatter;0.6825480868839113;4.123105625617661
120111;Amygdala;0.3782833505687694;11.313708498984761
120111;GreyMatter;0.3943080460581774;3.1622776601683795
120111;Hippocampus;0.38005073059197597;13.601470508735444
120111;Thalamus;0.6432170637444352;21.400934559032695
120111;WhiteMatter;0.6543740572463325;4.242640687119285
122317;Amygdala;0.45934659788749693;15.937377450509228
122317;GreyMatter;0.43034890989032126;3.3166247903554
122317;Hippocampus;0.36097121565737217;19.131126469708992
122317;Thalamus;0.6962356609867468;13.601470508735444
122317;WhiteMatter;0.6285230503877084;5.196152422706632
122620;Amygdala;0.39366606534375626;14.866068747318506
122620;GreyMatter;0.42033683644710995;4.69041575982343
122620;Hippocampus;0.3550450332854719;17.204650534085253
122620;Thalamus;0.6978430306325901;17.029386365926403
122620;WhiteMatter;0.6802770448548813;4.358898943540674
123117;Amygdala;0.3180802487127174;21.0
123117;GreyMatter;0.37365673905431906;7.14142842854285
123117;Hippocampus;0.3154397514381518;42.532340636273474
123117;Thalamus;0.6670665003358602;15.297058540778355
123117;WhiteMatter;0.7596325731138979;5.830951894845301
123925;Amygdala;0.40182081522863644;13.601470508735444
123925;GreyMatter;0.39527184669991267;4.123105625617661
123925;Hippocampus;0.341676497784013;15.7797338380595
123925;Thalamus;0.7152124079403014;17.4928556845359
123925;WhiteMatter;0.6731646943610551;4.898979485566356
124422;Amygdala;0.5164371390493114;13.038404810405298
124422;GreyMatter;0.4004060614150327;3.605551275463989
124422;Hippocampus;0.39336023756948146;13.892443989449804
124422;Thalamus;0.7312653811828975;18.466185312619388
124422;WhiteMatter;0.5482619595480343;5.830951894845301
