SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.35442744552619376;14.594519519326424
117122;GreyMatter;0.4183104500600578;3.7416573867739413
117122;Hippocampus;0.42601008014541847;14.866068747318506
117122;Thalamus;0.6803358513410365;39.1279950930277
117122;WhiteMatter;0.6196680615857955;5.0990195135927845
118528;Amygdala;0.32482826300294404;15.362291495737216
118528;GreyMatter;0.3941559457143897;4.123105625617661
118528;Hippocampus;0.37972490732079134;14.491376746189438
118528;Thalamus;0.6299973931796099;19.72308292331602
118528;WhiteMatter;0.6345287812311712;5.385164807134504
118730;Amygdala;0.3497064032062634;13.19090595827292
118730;GreyMatter;0.3897463032175946;4.123105625617661
118730;Hippocampus;0.3285528031290743;13.892443989449804
118730;Thalamus;0.6511072127729896;17.029386365926403
118730;WhiteMatter;0.6979136281990267;5.0990195135927845
118932;Amygdala;0.3942667664990908;14.0
118932;GreyMatter;0.4321951080800565;3.1622776601683795
118932;Hippocampus;0.381854284405071;15.297058540778355
118932;Thalamus;0.7031865018677764;21.118712081942874
118932;WhiteMatter;0.6409895485096949;5.385164807134504
120111;Amygdala;0.3493012048192771;12.727922061357855
120111;GreyMatter;0.3690040588223296;4.0
120111;Hippocampus;0.38134194474345173;13.416407864998739
120111;Thalamus;0.6326634259595153;17.804493814764857
120111;WhiteMatter;0.704348858140386;4.47213595499958
122317;Amygdala;0.4102217719238996;14.594519519326424
122317;GreyMatter;0.42378911202236563;3.605551275463989
122317;Hippocampus;0.3996027446731672;12.649110640673518
122317;Thalamus;0.6871125253744446;18.027756377319946
122317;WhiteMatter;0.6520412630393403;5.656854249492381
122620;Amygdala;0.3879592229274861;15.0
122620;GreyMatter;0.4171055892781853;5.385164807134504
122620;Hippocampus;0.364653392821469;16.1245154965971
122620;Thalamus;0.6952378486158945;16.15549442140351
122620;WhiteMatter;0.6812436845102855;5.385164807134504
123117;Amygdala;0.3761674718196457;13.638181696985855
123117;GreyMatter;0.41605526324389686;3.605551275463989
123117;Hippocampus;0.3803339517625232;14.352700094407323
123117;Thalamus;0.677601505781124;20.12461179749811
123117;WhiteMatter;0.6793274687305111;5.0
123925;Amygdala;0.40184312044577797;13.601470508735444
123925;GreyMatter;0.39333868604122335;4.123105625617661
123925;Hippocampus;0.3839403091135193;15.394804318340652
123925;Thalamus;0.7067691110678856;18.466185312619388
123925;WhiteMatter;0.6451145523787958;5.385164807134504
124422;Amygdala;0.4272440234551195;12.884098726725126
124422;GreyMatter;0.39781495123745886;4.123105625617661
124422;Hippocampus;0.3692468619246862;14.866068747318506
124422;Thalamus;0.734242979409915;18.24828759089466
124422;WhiteMatter;0.6446686152867722;5.0
