SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.340625;15.0
117122;GreyMatter;0.4050358025127614;3.7416573867739413
117122;Hippocampus;0.4249651667896074;14.142135623730951
117122;Thalamus;0.6884233502808316;23.600847442411894
117122;WhiteMatter;0.6624460279197902;4.47213595499958
118528;Amygdala;0.3369737887212073;15.684387141358123
118528;GreyMatter;0.39900912130124416;4.0
118528;Hippocampus;0.3847366761274046;15.362291495737216
118528;Thalamus;0.6546769481296997;19.82422760159901
118528;WhiteMatter;0.6696916781606183;4.123105625617661
118730;Amygdala;0.38261401897765535;14.177446878757825
118730;GreyMatter;0.4193652305581318;3.1622776601683795
118730;Hippocampus;0.36723910171730517;13.0
118730;Thalamus;0.6460951807531171;19.209372712298546
118730;WhiteMatter;0.6463880008518949;4.123105625617661
118932;Amygdala;0.381396312409364;13.2664991614216
118932;GreyMatter;0.43399719463760655;3.1622776601683795
118932;Hippocampus;0.38221445929526127;14.247806848775006
118932;Thalamus;0.6765134676513468;21.2602916254693
118932;WhiteMatter;0.6979138109618529;3.7416573867739413
120111;Amygdala;0.37048315062931386;11.313708498984761
120111;GreyMatter;0.38448378095199637;3.3166247903554
120111;Hippocampus;0.3942396911999406;12.806248474865697
120111;Thalamus;0.6323154013425357;19.339079605813716
120111;WhiteMatter;0.7110239303279873;3.4641016151377544
122317;Amygdala;0.4055043835312396;14.352700094407323
122317;GreyMatter;0.43804472259056443;3.1622776601683795
122317;Hippocampus;0.4016811231333274;13.74772708486752
122317;Thalamus;0.6948075375350373;21.236760581595302
122317;WhiteMatter;0.691652766371752;4.242640687119285
122620;Amygdala;0.42783013872709946;15.0996688705415
122620;GreyMatter;0.4451158283809814;4.0
122620;Hippocampus;0.42416003107399497;14.352700094407323
122620;Thalamus;0.6937158050825791;19.4164878389476
122620;WhiteMatter;0.6365307213952898;4.58257569495584
123117;Amygdala;0.36124896608767576;13.379088160259652
123117;GreyMatter;0.41596587543897084;3.7416573867739413
123117;Hippocampus;0.3891777882832103;15.297058540778355
123117;Thalamus;0.6512524980248175;21.656407827707714
123117;WhiteMatter;0.719126472048008;3.7416573867739413
123925;Amygdala;0.4008899247801674;13.45362404707371
123925;GreyMatter;0.3990710861782698;3.7416573867739413
123925;Hippocampus;0.39934992982196943;16.492422502470642
123925;Thalamus;0.7090154039306582;20.248456731316587
123925;WhiteMatter;0.6906386404183454;4.242640687119285
124422;Amygdala;0.4682453185376003;13.19090595827292
124422;GreyMatter;0.40988345154904826;3.605551275463989
124422;Hippocampus;0.42662376834908505;12.083045973594572
124422;Thalamus;0.7231356114334838;22.9128784747792
124422;WhiteMatter;0.6088014802159638;5.0
