SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.35259641308170203;14.866068747318506
117122;GreyMatter;0.4073313984347157;3.605551275463989
117122;Hippocampus;0.40295936741564237;19.79898987322333
117122;Thalamus;0.6826230373400185;37.986839826445156
117122;WhiteMatter;0.6795635039469113;4.242640687119285
118528;Amygdala;0.362420450868299;16.0312195418814
118528;GreyMatter;0.4043543247691778;3.7416573867739413
118528;Hippocampus;0.3799622576771316;17.804493814764857
118528;Thalamus;0.6402640264026402;36.26292872893749
118528;WhiteMatter;0.6621185818002518;4.123105625617661
118730;Amygdala;0.3987247608926674;25.514701644346147
118730;GreyMatter;0.42132375096667907;3.0
118730;Hippocampus;0.3658845222169999;17.029386365926403
118730;Thalamus;0.6478887357474;38.91015291668744
118730;WhiteMatter;0.6448535104448022;4.123105625617661
118932;Amygdala;0.42429820524620343;17.72004514666935
118932;GreyMatter;0.4426589111453031;3.0
118932;Hippocampus;0.38860544217687076;16.55294535724685
118932;Thalamus;0.6780089720339791;38.897300677553446
118932;WhiteMatter;0.6792379773124216;4.0
120111;Amygdala;0.38143566973252985;12.206555615733702
120111;GreyMatter;0.3878125311552946;3.1622776601683795
120111;Hippocampus;0.3875652205640895;21.095023109728988
120111;Thalamus;0.6235972095844707;36.069377593742864
120111;WhiteMatter;0.708633143505938;3.605551275463989
122317;Amygdala;0.4366576819407008;20.615528128088304
122317;GreyMatter;0.4417004636518423;3.1622776601683795
122317;Hippocampus;0.39962576851109327;17.916472867168917
122317;Thalamus;0.6899188557282354;38.3275357934736
122317;WhiteMatter;0.6883325635479848;4.123105625617661
122620;Amygdala;0.4254825440354393;19.82422760159901
122620;GreyMatter;0.4427739234345256;3.7416573867739413
122620;Hippocampus;0.394599905389178;17.52141546793523
122620;Thalamus;0.6796628029504742;38.34057902536163
122620;WhiteMatter;0.6595939340917092;4.123105625617661
123117;Amygdala;0.4044074551635213;16.76305461424021
123117;GreyMatter;0.42386432415632;3.1622776601683795
123117;Hippocampus;0.4143256247089865;14.866068747318506
123117;Thalamus;0.6513718731075604;39.370039370059054
123117;WhiteMatter;0.6940538131096972;4.123105625617661
123925;Amygdala;0.43378119001919385;14.035668847618199
123925;GreyMatter;0.39703862340751406;3.605551275463989
123925;Hippocampus;0.3981318034716093;18.138357147217054
123925;Thalamus;0.6974414703867325;39.370039370059054
123925;WhiteMatter;0.6915433911389366;4.123105625617661
124422;Amygdala;0.4722;15.84297951775486
124422;GreyMatter;0.404001115641445;3.605551275463989
124422;Hippocampus;0.39993988126549934;14.966629547095765
124422;Thalamus;0.71206215502132;37.107950630558946
124422;WhiteMatter;0.6529168272219872;4.242640687119285
