SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3400757166035695;15.362291495737216
117122;GreyMatter;0.3786010944029989;4.242640687119285
117122;Hippocampus;0.37546108942448875;16.97056274847714
117122;Thalamus;0.6659483311526719;21.18962010041709
117122;WhiteMatter;0.6931808190852039;4.58257569495584
118528;Amygdala;0.417755991285403;14.866068747318506
118528;GreyMatter;0.40607818753300984;3.1622776601683795
118528;Hippocampus;0.41518578352180935;15.7797338380595
118528;Thalamus;0.6329656862745098;37.64306044943742
118528;WhiteMatter;0.5527100685387397;6.082762530298219
118730;Amygdala;0.36879012345679013;13.152946437965905
118730;GreyMatter;0.3797240150974669;4.58257569495584
118730;Hippocampus;0.29958258795468096;16.278820596099706
118730;Thalamus;0.6544425923119664;18.24828759089466
118730;WhiteMatter;0.7261132835278677;4.0
118932;Amygdala;0.37928896238114923;16.492422502470642
118932;GreyMatter;0.4175671677917328;4.0
118932;Hippocampus;0.32855510204081634;17.72004514666935
118932;Thalamus;0.6952916063498294;19.82422760159901
118932;WhiteMatter;0.6806485761082933;4.47213595499958
120111;Amygdala;0.39747843397478433;11.313708498984761
120111;GreyMatter;0.3883256541687228;3.1622776601683795
120111;Hippocampus;0.40366902641394536;11.874342087037917
120111;Thalamus;0.6102108461467637;28.653097563788805
120111;WhiteMatter;0.6624684439759203;4.242640687119285
122317;Amygdala;0.4493466011269632;14.798648586948742
122317;GreyMatter;0.42674917589134415;3.3166247903554
122317;Hippocampus;0.3730704697986577;14.966629547095765
122317;Thalamus;0.668450772071614;27.49545416973504
122317;WhiteMatter;0.6285042217750021;5.744562646538029
122620;Amygdala;0.396433754924321;14.422205101855956
122620;GreyMatter;0.411326756843609;5.385164807134504
122620;Hippocampus;0.3597122302158273;17.146428199482248
122620;Thalamus;0.6683758998126418;21.18962010041709
122620;WhiteMatter;0.6868487881851131;4.69041575982343
123117;Amygdala;0.2697538860103627;14.7648230602334
123117;GreyMatter;0.3685867776294134;6.0
123117;Hippocampus;0.3276663482967208;18.0
123117;Thalamus;0.6786540944862705;13.92838827718412
123117;WhiteMatter;0.7624914898706461;5.196152422706632
123925;Amygdala;0.420362682980118;13.638181696985855
123925;GreyMatter;0.38848530169190554;3.7416573867739413
123925;Hippocampus;0.36822538285753265;16.401219466856727
123925;Thalamus;0.6833007175472929;29.068883707497267
123925;WhiteMatter;0.6839142017522177;4.898979485566356
124422;Amygdala;0.5203782931772123;13.0
124422;GreyMatter;0.39506621456198004;3.605551275463989
124422;Hippocampus;0.4106565775991172;11.74734012447073
124422;Thalamus;0.6865876958349255;24.041630560342615
124422;WhiteMatter;0.5572483738945402;5.916079783099616
