SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3527003979533826;14.89966442575134
117122;GreyMatter;0.37808597674752403;4.47213595499958
117122;Hippocampus;0.3836496786728441;14.177446878757825
117122;Thalamus;0.6954253287792809;17.0
117122;WhiteMatter;0.6888815922576109;4.47213595499958
118528;Amygdala;0.42094017094017094;14.696938456699069
118528;GreyMatter;0.40424936287439844;3.605551275463989
118528;Hippocampus;0.3833228752701666;15.556349186104045
118528;Thalamus;0.6330867232372893;39.57271787481876
118528;WhiteMatter;0.5493610545677061;5.916079783099616
118730;Amygdala;0.3677023550366119;13.19090595827292
118730;GreyMatter;0.38010286027866635;4.69041575982343
118730;Hippocampus;0.29789882345968055;16.401219466856727
118730;Thalamus;0.6616896277482747;19.313207915827967
118730;WhiteMatter;0.7237079790280654;3.7416573867739413
118932;Amygdala;0.38740458015267176;14.52583904633395
118932;GreyMatter;0.41157766259852285;4.242640687119285
118932;Hippocampus;0.32861152816763495;17.146428199482248
118932;Thalamus;0.695708228993628;27.184554438136374
118932;WhiteMatter;0.6905718551351077;4.123105625617661
120111;Amygdala;0.40044817927170867;10.954451150103322
120111;GreyMatter;0.3860901948824563;3.605551275463989
120111;Hippocampus;0.39014691262564893;13.152946437965905
120111;Thalamus;0.6202279202279203;18.49324200890693
120111;WhiteMatter;0.659691464691147;4.242640687119285
122317;Amygdala;0.48332251784555486;13.74772708486752
122317;GreyMatter;0.42485761317216725;3.605551275463989
122317;Hippocampus;0.3815493688397026;15.165750888103101
122317;Thalamus;0.6979009235936188;22.825424421026653
122317;WhiteMatter;0.6300342318934115;5.385164807134504
122620;Amygdala;0.3942928556550719;14.89966442575134
122620;GreyMatter;0.41262672628205244;5.830951894845301
122620;Hippocampus;0.3583815028901734;16.431676725154983
122620;Thalamus;0.6909016119495077;16.15549442140351
122620;WhiteMatter;0.6816858507728734;4.358898943540674
123117;Amygdala;0.32652666215039194;14.594519519326424
123117;GreyMatter;0.36816630188415406;7.615773105863909
123117;Hippocampus;0.3211509029690848;18.867962264113206
123117;Thalamus;0.6383846813640263;17.916472867168917
123117;WhiteMatter;0.7668973583719361;6.082762530298219
123925;Amygdala;0.43594123676118895;13.152946437965905
123925;GreyMatter;0.3865796406902648;4.123105625617661
123925;Hippocampus;0.3694350340485234;16.278820596099706
123925;Thalamus;0.7053179692396703;17.97220075561143
123925;WhiteMatter;0.6779476213557502;5.0
124422;Amygdala;0.535171102661597;12.041594578792296
124422;GreyMatter;0.3925244061103984;4.0
124422;Hippocampus;0.4088272185638131;11.704699910719626
124422;Thalamus;0.7286586192865862;18.138357147217054
124422;WhiteMatter;0.5531063244464275;5.744562646538029
