SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3575212516939756;16.401219466856727
117122;GreyMatter;0.4046279886006373;3.3166247903554
117122;Hippocampus;0.28700490277089186;28.460498941515414
117122;Thalamus;0.6433815238906567;24.515301344262525
117122;WhiteMatter;0.6178203810845028;5.830951894845301
118528;Amygdala;0.36671368124118475;17.26267650163207
118528;GreyMatter;0.4220873773030649;3.1622776601683795
118528;Hippocampus;0.32112545052900826;26.68332812825267
118528;Thalamus;0.6505380261847507;23.45207879911715
118528;WhiteMatter;0.58229489097783;6.164414002968976
118730;Amygdala;0.4340919867235657;19.4164878389476
118730;GreyMatter;0.4360118531413032;2.8284271247461903
118730;Hippocampus;0.27265098400151594;32.77193921634788
118730;Thalamus;0.6267222976906657;21.93171219946131
118730;WhiteMatter;0.5572097838381617;6.164414002968976
118932;Amygdala;0.4259454396440698;17.11724276862369
118932;GreyMatter;0.44489162099045815;2.8284271247461903
118932;Hippocampus;0.2696977801551217;30.331501776206203
118932;Thalamus;0.6641761236813045;21.748563170931547
118932;WhiteMatter;0.6238991949328919;5.477225575051661
120111;Amygdala;0.38558716906514334;21.42428528562855
120111;GreyMatter;0.39956526989494023;3.0
120111;Hippocampus;0.3023163392755763;30.610455730027933
120111;Thalamus;0.6076401612312202;21.307275752662516
120111;WhiteMatter;0.651682963856062;5.0990195135927845
122317;Amygdala;0.43938656280428434;18.439088914585774
122317;GreyMatter;0.45010412838417246;3.0
122317;Hippocampus;0.29378975670535773;28.071337695236398
122317;Thalamus;0.6682375622556632;24.698178070456937
122317;WhiteMatter;0.6367864004764985;5.830951894845301
122620;Amygdala;0.4531757070004636;19.0
122620;GreyMatter;0.4604842915576551;3.0
122620;Hippocampus;0.29865119969357884;28.178005607210743
122620;Thalamus;0.6631360585723002;22.47220505424423
122620;WhiteMatter;0.5661081583815755;6.4031242374328485
123117;Amygdala;0.3894004042218729;15.264337522473747
123117;GreyMatter;0.4181052033718869;3.0
123117;Hippocampus;0.25976037758683285;24.919871588754223
123117;Thalamus;0.6376461471841739;25.179356624028344
123117;WhiteMatter;0.672098762525797;5.830951894845301
123925;Amygdala;0.42955642381061826;13.92838827718412
123925;GreyMatter;0.40164349727911175;3.3166247903554
123925;Hippocampus;0.2634272346232576;26.419689627245813
123925;Thalamus;0.6734778216548811;23.173260452512935
123925;WhiteMatter;0.6518871238437219;5.916079783099616
124422;Amygdala;0.5001603763498342;14.212670403551895
124422;GreyMatter;0.4123876524046767;3.1622776601683795
124422;Hippocampus;0.2721229957377715;27.2213151776324
124422;Thalamus;0.6801021569272006;24.166091947189145
124422;WhiteMatter;0.579048490587221;6.4031242374328485
