SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.37716056740970316;15.132745950421556
117122;GreyMatter;0.3907166179506508;4.123105625617661
117122;Hippocampus;0.41020959034614163;14.035668847618199
117122;Thalamus;0.6692953971444771;41.27953488110059
117122;WhiteMatter;0.6919362707238498;4.123105625617661
118528;Amygdala;0.39464411557434814;15.165750888103101
118528;GreyMatter;0.40246971544755883;3.7416573867739413
118528;Hippocampus;0.38485455676086505;19.467922333931785
118528;Thalamus;0.6409246373393089;41.54515615568198
118528;WhiteMatter;0.6659161443436986;4.123105625617661
118730;Amygdala;0.42711553876102143;15.937377450509228
118730;GreyMatter;0.4177905228833746;3.1622776601683795
118730;Hippocampus;0.3631802813829207;13.92838827718412
118730;Thalamus;0.6317177389818093;41.44876355212541
118730;WhiteMatter;0.6484683944403722;4.123105625617661
118932;Amygdala;0.43119592272134644;17.233687939614086
118932;GreyMatter;0.43210798668515127;3.3166247903554
118932;Hippocampus;0.3860229107403706;14.352700094407323
118932;Thalamus;0.6585110589110869;41.048751503547585
118932;WhiteMatter;0.6902314534541578;4.0
120111;Amygdala;0.39570552147239263;11.0
120111;GreyMatter;0.37786598657751835;3.605551275463989
120111;Hippocampus;0.3887709538101164;13.601470508735444
120111;Thalamus;0.6190980211688909;41.048751503547585
120111;WhiteMatter;0.7215938105389436;3.1622776601683795
122317;Amygdala;0.4597132970835393;14.45683229480096
122317;GreyMatter;0.43364399996699426;3.3166247903554
122317;Hippocampus;0.40459459459459457;14.52583904633395
122317;Thalamus;0.6804981509680226;43.61192497471305
122317;WhiteMatter;0.6936423775833483;4.123105625617661
122620;Amygdala;0.44190643531737317;15.427248620541512
122620;GreyMatter;0.4354778767233876;4.123105625617661
122620;Hippocampus;0.4055865503426068;16.15549442140351
122620;Thalamus;0.6670608524267061;42.21374183841087
122620;WhiteMatter;0.6662339916175153;4.123105625617661
123117;Amygdala;0.43378022804159877;14.7648230602334
123117;GreyMatter;0.41794940267749625;3.605551275463989
123117;Hippocampus;0.41185996298581123;14.317821063276353
123117;Thalamus;0.6447313619325281;41.43669871020132
123117;WhiteMatter;0.6992693518392434;4.123105625617661
123925;Amygdala;0.45066761195793453;14.212670403551895
123925;GreyMatter;0.38993657760773065;4.0
123925;Hippocampus;0.400730906921241;16.09347693943108
123925;Thalamus;0.687682020456187;44.14748010928823
123925;WhiteMatter;0.6959303226606329;4.123105625617661
124422;Amygdala;0.4959203136590018;14.594519519326424
124422;GreyMatter;0.4011224994667911;4.0
124422;Hippocampus;0.42294561333862646;11.575836902790225
124422;Thalamus;0.714188231588893;41.48493702538308
124422;WhiteMatter;0.6323619831726099;4.47213595499958
