SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3381138635375924;15.066519173319364
117122;GreyMatter;0.3798325359091488;4.58257569495584
117122;Hippocampus;0.388123090678787;15.652475842498529
117122;Thalamus;0.6860619586588023;22.40535650240808
117122;WhiteMatter;0.6917415626783568;4.242640687119285
118528;Amygdala;0.3847833582346857;15.0
118528;GreyMatter;0.4079064569398342;3.4641016151377544
118528;Hippocampus;0.4032312102147936;19.390719429665317
118528;Thalamus;0.6358448936116253;41.47288270665544
118528;WhiteMatter;0.5042728448231787;5.830951894845301
118730;Amygdala;0.35437305406170394;13.45362404707371
118730;GreyMatter;0.38306026183490216;4.898979485566356
118730;Hippocampus;0.31483437946678267;17.204650534085253
118730;Thalamus;0.6565409113179814;21.79449471770337
118730;WhiteMatter;0.7161829652581095;3.605551275463989
118932;Amygdala;0.3587897655413951;19.949937343260004
118932;GreyMatter;0.4185161391328759;4.123105625617661
118932;Hippocampus;0.346059665459562;25.88435821108957
118932;Thalamus;0.6971269648133893;27.313000567495326
118932;WhiteMatter;0.6765050319462377;4.242640687119285
120111;Amygdala;0.3850617153708197;11.180339887498949
120111;GreyMatter;0.3893460424056974;3.3166247903554
120111;Hippocampus;0.39722170076966395;15.0
120111;Thalamus;0.6252110569733224;35.41186241925155
120111;WhiteMatter;0.6600660491756754;4.123105625617661
122317;Amygdala;0.4542794440380395;16.583123951777
122317;GreyMatter;0.4285598850017437;3.3166247903554
122317;Hippocampus;0.393919069975408;18.05547008526779
122317;Thalamus;0.685739607278367;23.853720883753127
122317;WhiteMatter;0.6223186531353111;5.385164807134504
122620;Amygdala;0.40541927537719386;14.866068747318506
122620;GreyMatter;0.4124118171743655;6.082762530298219
122620;Hippocampus;0.36183666037673384;36.38681079732051
122620;Thalamus;0.6830741126024408;24.1039415863879
122620;WhiteMatter;0.6840314319361537;4.242640687119285
123117;Amygdala;0.26560936176764954;25.495097567963924
123117;GreyMatter;0.3703735488842522;8.12403840463596
123117;Hippocampus;0.34310634015431063;22.494443758403985
123117;Thalamus;0.579710752462796;57.0701322935211
123117;WhiteMatter;0.7609389804759062;6.324555320336759
123925;Amygdala;0.4020068987143305;13.45362404707371
123925;GreyMatter;0.3907128936167439;4.123105625617661
123925;Hippocampus;0.3530140110785272;18.57417562100671
123925;Thalamus;0.6859555385936457;34.66987164671943
123925;WhiteMatter;0.6790277549348329;4.58257569495584
124422;Amygdala;0.5168888888888888;13.0
124422;GreyMatter;0.3947875180782854;4.0
124422;Hippocampus;0.41872278664731494;14.177446878757825
124422;Thalamus;0.7091337873287581;35.6931365951495
124422;WhiteMatter;0.5531006625914845;5.744562646538029
