SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.36327392120075047;15.132745950421556
117122;GreyMatter;0.3883740833553964;4.123105625617661
117122;Hippocampus;0.36667382127781356;14.866068747318506
117122;Thalamus;0.6513171124069977;44.10215414239989
117122;WhiteMatter;0.6845681757146442;4.47213595499958
118528;Amygdala;0.3887132654255942;17.4928556845359
118528;GreyMatter;0.41745524482191193;3.605551275463989
118528;Hippocampus;0.3856392294220666;23.53720459187964
118528;Thalamus;0.6603126003111188;22.11334438749598
118528;WhiteMatter;0.6219306944204369;4.898979485566356
118730;Amygdala;0.40320658650200414;21.840329667841555
118730;GreyMatter;0.42905343230476656;3.0
118730;Hippocampus;0.3481908757210278;28.930952282978865
118730;Thalamus;0.6374018381351103;23.558437978779494
118730;WhiteMatter;0.6148218104929766;4.898979485566356
118932;Amygdala;0.4176450473042289;16.673332000533065
118932;GreyMatter;0.4373051337753115;3.1622776601683795
118932;Hippocampus;0.35272137619853355;24.228082879171435
118932;Thalamus;0.6690845304129333;27.53179979587241
118932;WhiteMatter;0.6763444557689309;4.123105625617661
120111;Amygdala;0.37784743991640546;15.394804318340652
120111;GreyMatter;0.38835652268252413;3.1622776601683795
120111;Hippocampus;0.38055286651608045;25.573423705088842
120111;Thalamus;0.6185547741980703;22.20360331117452
120111;WhiteMatter;0.6947978630992058;3.7416573867739413
122317;Amygdala;0.4328933535801892;22.11334438749598
122317;GreyMatter;0.44389102613096904;3.1622776601683795
122317;Hippocampus;0.3832923832923833;25.25866188063018
122317;Thalamus;0.6816654017131085;26.038433132583073
122317;WhiteMatter;0.6747549056255825;4.58257569495584
122620;Amygdala;0.4410869565217391;19.44222209522358
122620;GreyMatter;0.4510285792082012;3.605551275463989
122620;Hippocampus;0.39171905484500325;26.92582403567252
122620;Thalamus;0.6811539902585237;22.869193252058544
122620;WhiteMatter;0.6172901109867911;5.0
123117;Amygdala;0.3644879267277269;14.2828568570857
123117;GreyMatter;0.39851267053009876;4.47213595499958
123117;Hippocampus;0.33322940699632103;17.52141546793523
123117;Thalamus;0.6225451951583781;32.01562118716424
123117;WhiteMatter;0.7471165503192976;4.123105625617661
123925;Amygdala;0.4181877800852552;15.264337522473747
123925;GreyMatter;0.3896961463725001;4.123105625617661
123925;Hippocampus;0.3253741230315257;22.67156809750927
123925;Thalamus;0.6902324713782731;27.03701166919155
123925;WhiteMatter;0.7056881665820214;4.242640687119285
124422;Amygdala;0.4620867155018808;12.884098726725126
124422;GreyMatter;0.3967283215061488;4.123105625617661
124422;Hippocampus;0.3599056603773585;16.55294535724685
124422;Thalamus;0.6958675997343822;36.72873534441391
124422;WhiteMatter;0.6525869398885779;4.58257569495584
