SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3384844932324417;15.362291495737216
117122;GreyMatter;0.3844088775117977;4.123105625617661
117122;Hippocampus;0.37990097194205025;16.0312195418814
117122;Thalamus;0.6772858592956976;24.819347291981714
117122;WhiteMatter;0.6875153261064068;4.242640687119285
118528;Amygdala;0.3685337540854277;15.297058540778355
118528;GreyMatter;0.41017767102847286;3.605551275463989
118528;Hippocampus;0.3719582850521437;16.186414056238647
118528;Thalamus;0.6458840227088403;15.0996688705415
118528;WhiteMatter;0.5589550166352959;5.830951894845301
118730;Amygdala;0.3570134452178888;13.74772708486752
118730;GreyMatter;0.37844267118572966;3.7416573867739413
118730;Hippocampus;0.3059947398651713;15.033296378372908
118730;Thalamus;0.6480883347104334;19.467922333931785
118730;WhiteMatter;0.734435894126996;3.605551275463989
118932;Amygdala;0.3874168689960942;22.494443758403985
118932;GreyMatter;0.4157574214092418;3.605551275463989
118932;Hippocampus;0.35187000980529487;15.264337522473747
118932;Thalamus;0.6896888823716304;23.345235059857504
118932;WhiteMatter;0.6832862907441092;4.123105625617661
120111;Amygdala;0.3760737481667714;11.180339887498949
120111;GreyMatter;0.3900335856412169;3.3166247903554
120111;Hippocampus;0.3765556855653654;13.601470508735444
120111;Thalamus;0.6321756601607348;17.4928556845359
120111;WhiteMatter;0.6633338673962027;4.123105625617661
122317;Amygdala;0.4759454592230512;15.132745950421556
122317;GreyMatter;0.42429230064247037;3.1622776601683795
122317;Hippocampus;0.39340022296544036;13.601470508735444
122317;Thalamus;0.6813760121732515;23.790754506740637
122317;WhiteMatter;0.6355849748783795;5.196152422706632
122620;Amygdala;0.39148173947656484;15.231546211727817
122620;GreyMatter;0.4171176157840688;5.0
122620;Hippocampus;0.3617487063818495;16.492422502470642
122620;Thalamus;0.676033263001117;22.67156809750927
122620;WhiteMatter;0.6819901582885473;4.123105625617661
123117;Amygdala;0.2962454997428424;14.422205101855956
123117;GreyMatter;0.3721635401841672;7.615773105863909
123117;Hippocampus;0.3110681838761281;17.74823934929885
123117;Thalamus;0.6603982300884956;14.071247279470288
123117;WhiteMatter;0.7568658990952253;5.0990195135927845
123925;Amygdala;0.3980632533223447;13.601470508735444
123925;GreyMatter;0.3914490402547906;4.123105625617661
123925;Hippocampus;0.35023251276381256;16.278820596099706
123925;Thalamus;0.6989675481055819;18.16590212458495
123925;WhiteMatter;0.6805059671477783;4.47213595499958
124422;Amygdala;0.5068924346032779;12.84523257866513
124422;GreyMatter;0.39870469032225775;3.7416573867739413
124422;Hippocampus;0.4023908962029197;12.083045973594572
124422;Thalamus;0.70737460034593;24.041630560342615
124422;WhiteMatter;0.5575665546262488;5.477225575051661
