SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.35816200426918327;16.431676725154983
117122;GreyMatter;0.3841337855126617;4.123105625617661
117122;Hippocampus;0.3774631440665596;15.033296378372908
117122;Thalamus;0.6954513721067612;17.804493814764857
117122;WhiteMatter;0.6858565385971096;4.58257569495584
118528;Amygdala;0.3937761819269898;16.15549442140351
118528;GreyMatter;0.4147061684554431;3.3166247903554
118528;Hippocampus;0.37006265322800325;15.264337522473747
118528;Thalamus;0.6434473777672547;31.448370387032774
118528;WhiteMatter;0.5567520866997069;6.0
118730;Amygdala;0.3848378434207808;14.352700094407323
118730;GreyMatter;0.3825915734733547;4.0
118730;Hippocampus;0.3057309446844506;14.52583904633395
118730;Thalamus;0.6713181511646003;13.92838827718412
118730;WhiteMatter;0.7273354219356917;3.605551275463989
118932;Amygdala;0.3859021567596002;14.866068747318506
118932;GreyMatter;0.41639750090514605;3.7416573867739413
118932;Hippocampus;0.34716459197787;16.64331697709324
118932;Thalamus;0.7106079326256335;7.280109889280518
118932;WhiteMatter;0.685973496860365;4.242640687119285
120111;Amygdala;0.40021929824561403;11.445523142259598
120111;GreyMatter;0.390453661676884;3.1622776601683795
120111;Hippocampus;0.3749823221609391;12.68857754044952
120111;Thalamus;0.6275919139378177;18.24828759089466
120111;WhiteMatter;0.6649087981936045;4.242640687119285
122317;Amygdala;0.4754495600051014;14.628738838327793
122317;GreyMatter;0.42895614327490605;3.1622776601683795
122317;Hippocampus;0.3903701105069286;13.341664064126334
122317;Thalamus;0.6891270212941792;18.681541692269406
122317;WhiteMatter;0.6299313398954283;5.385164807134504
122620;Amygdala;0.42673633790550836;15.652475842498529
122620;GreyMatter;0.4183679440571717;4.58257569495584
122620;Hippocampus;0.36224811605749757;15.7797338380595
122620;Thalamus;0.6918866380192347;16.15549442140351
122620;WhiteMatter;0.6784362133905985;4.47213595499958
123117;Amygdala;0.27129938124702524;15.0
123117;GreyMatter;0.38136415663727113;7.0
123117;Hippocampus;0.35187536460656804;17.349351572897472
123117;Thalamus;0.6753767387944358;11.575836902790225
123117;WhiteMatter;0.7688130368352428;5.0
123925;Amygdala;0.41310262270105563;15.905973720586866
123925;GreyMatter;0.38990004394862127;3.7416573867739413
123925;Hippocampus;0.36569108441888004;15.033296378372908
123925;Thalamus;0.702683431179141;17.663521732655695
123925;WhiteMatter;0.6845705738401348;4.898979485566356
124422;Amygdala;0.5334851936218679;13.601470508735444
124422;GreyMatter;0.399366187924819;3.605551275463989
124422;Hippocampus;0.39846921025165255;12.569805089976535
124422;Thalamus;0.7248533333333333;14.966629547095765
124422;WhiteMatter;0.5507341166694333;5.830951894845301
