SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3341548572602177;15.0
117122;GreyMatter;0.3828676801767684;4.123105625617661
117122;Hippocampus;0.37315048718874055;14.89966442575134
117122;Thalamus;0.6924819444074302;18.384776310850235
117122;WhiteMatter;0.6869165217333765;4.58257569495584
118528;Amygdala;0.39158941894641647;15.264337522473747
118528;GreyMatter;0.40804954599620685;3.3166247903554
118528;Hippocampus;0.3646965279618341;15.684387141358123
118528;Thalamus;0.6422276884866143;38.28837943815329
118528;WhiteMatter;0.552907565229028;5.916079783099616
118730;Amygdala;0.3291832229580574;15.0996688705415
118730;GreyMatter;0.3807653265738719;4.123105625617661
118730;Hippocampus;0.2996612989482441;15.132745950421556
118730;Thalamus;0.6695234385144786;16.522711641858304
118730;WhiteMatter;0.7270903747442237;4.0
118932;Amygdala;0.3578455244959579;15.132745950421556
118932;GreyMatter;0.41221280896551543;4.0
118932;Hippocampus;0.33743916764557813;19.026297590440446
118932;Thalamus;0.7090771175726928;16.15549442140351
118932;WhiteMatter;0.6872262554748905;4.123105625617661
120111;Amygdala;0.3815816642576915;11.40175425099138
120111;GreyMatter;0.38914067292514387;3.1622776601683795
120111;Hippocampus;0.37212235887732575;13.490737563232042
120111;Thalamus;0.626042061386889;31.32091952673165
120111;WhiteMatter;0.6591360622806307;4.242640687119285
122317;Amygdala;0.44999399687837677;16.792855623746664
122317;GreyMatter;0.4251082666488656;3.3166247903554
122317;Hippocampus;0.37412750116333177;14.352700094407323
122317;Thalamus;0.6924375328592379;16.76305461424021
122317;WhiteMatter;0.6325570192676626;5.196152422706632
122620;Amygdala;0.3883629191321499;15.066519173319364
122620;GreyMatter;0.4164129893696699;4.58257569495584
122620;Hippocampus;0.3535554612799008;16.431676725154983
122620;Thalamus;0.6941003785440218;17.72004514666935
122620;WhiteMatter;0.6789962687158072;4.47213595499958
123117;Amygdala;0.2781624725553116;24.186773244895647
123117;GreyMatter;0.3706436161427077;6.557438524302
123117;Hippocampus;0.3370822934560659;37.013511046643494
123117;Thalamus;0.6617003046458492;17.11724276862369
123117;WhiteMatter;0.7663554584795906;5.385164807134504
123925;Amygdala;0.40114671854202927;13.74772708486752
123925;GreyMatter;0.38989693871911874;4.0
123925;Hippocampus;0.3339547601292568;15.811388300841896
123925;Thalamus;0.6993829954498892;21.0
123925;WhiteMatter;0.6788633473934893;4.898979485566356
124422;Amygdala;0.500587795233515;14.730919862656235
124422;GreyMatter;0.39724797948577056;3.605551275463989
124422;Hippocampus;0.3952484626255682;12.083045973594572
124422;Thalamus;0.71964586846543;26.248809496813376
124422;WhiteMatter;0.5503697995694278;5.830951894845301
