SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3560221504383941;14.7648230602334
117122;GreyMatter;0.38541696446439294;4.242640687119285
117122;Hippocampus;0.393211826034017;12.68857754044952
117122;Thalamus;0.6870926381023613;19.1049731745428
117122;WhiteMatter;0.6880146466916299;4.242640687119285
118528;Amygdala;0.3912374185908822;14.696938456699069
118528;GreyMatter;0.4119273596891114;3.3166247903554
118528;Hippocampus;0.4097242810554403;14.142135623730951
118528;Thalamus;0.630681148834908;36.959437225152655
118528;WhiteMatter;0.5569252373317505;5.830951894845301
118730;Amygdala;0.3786838918046023;13.379088160259652
118730;GreyMatter;0.3862713414166938;4.123105625617661
118730;Hippocampus;0.31943746860873934;14.317821063276353
118730;Thalamus;0.6668402687360033;18.138357147217054
118730;WhiteMatter;0.7215030683799007;3.605551275463989
118932;Amygdala;0.4016348171876726;14.352700094407323
118932;GreyMatter;0.4218405247631428;4.123105625617661
118932;Hippocampus;0.3554316762516318;14.89966442575134
118932;Thalamus;0.7121200578959397;20.12461179749811
118932;WhiteMatter;0.6786709378959526;4.123105625617661
120111;Amygdala;0.38903394255874674;11.313708498984761
120111;GreyMatter;0.39373059857240567;3.4641016151377544
120111;Hippocampus;0.40178368981936363;11.357816691600547
120111;Thalamus;0.6201597601255593;31.160872901765767
120111;WhiteMatter;0.6574575702148504;4.123105625617661
122317;Amygdala;0.4929764113437583;14.491376746189438
122317;GreyMatter;0.4324803564343305;3.3166247903554
122317;Hippocampus;0.39660259275815823;12.68857754044952
122317;Thalamus;0.7059023547079992;21.047565179849187
122317;WhiteMatter;0.6234129125782607;5.385164807134504
122620;Amygdala;0.4271296798697775;14.7648230602334
122620;GreyMatter;0.41913105366071984;5.0990195135927845
122620;Hippocampus;0.37838775722663703;14.730919862656235
122620;Thalamus;0.6892539532022861;19.05255888325765
122620;WhiteMatter;0.6812878365558588;4.123105625617661
123117;Amygdala;0.2739531582682754;14.89966442575134
123117;GreyMatter;0.37443717204143645;6.4031242374328485
123117;Hippocampus;0.3508205726841997;17.233687939614086
123117;Thalamus;0.6593747021256315;15.937377450509228
123117;WhiteMatter;0.7626162233670766;6.4031242374328485
123925;Amygdala;0.41298899422469215;13.490737563232042
123925;GreyMatter;0.3924026209736758;4.123105625617661
123925;Hippocampus;0.3665535956580733;15.937377450509228
123925;Thalamus;0.6937964071856287;26.28687885618983
123925;WhiteMatter;0.6781009497669414;4.58257569495584
124422;Amygdala;0.5298213042469251;12.36931687685298
124422;GreyMatter;0.39951837294616277;4.0
124422;Hippocampus;0.4200383815768431;9.695359714832659
124422;Thalamus;0.723389279913373;22.516660498395403
124422;WhiteMatter;0.5524733806123954;5.744562646538029
