LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4024177591691466
Amygdala;DICE;STD;0.08747154774038055
Amygdala;HDRFDST;MEAN;15.76259148657762
Amygdala;HDRFDST;STD;4.282605471820952
GreyMatter;DICE;MEAN;0.40179758237989305
GreyMatter;DICE;STD;0.018901487308866267
GreyMatter;HDRFDST;MEAN;4.026003824334551
GreyMatter;HDRFDST;STD;1.2211851646837066
Hippocampus;DICE;MEAN;0.34945367890353773
Hippocampus;DICE;STD;0.021631750530078705
Hippocampus;HDRFDST;MEAN;19.81064743878008
Hippocampus;HDRFDST;STD;1.3558200678394665
Thalamus;DICE;MEAN;0.6646752309402182
Thalamus;DICE;STD;0.03944492960797404
Thalamus;HDRFDST;MEAN;23.93940673779698
Thalamus;HDRFDST;STD;9.894685696995161
WhiteMatter;DICE;MEAN;0.6577937772354231
WhiteMatter;DICE;STD;0.061643916261028796
WhiteMatter;HDRFDST;MEAN;4.783938415507485
WhiteMatter;HDRFDST;STD;0.7168913701752407
