SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.36303159895462106;15.524174696260024
117122;GreyMatter;0.38572750404811473;3.7416573867739413
117122;Hippocampus;0.39303976188659084;20.73644135332772
117122;Thalamus;0.6711119120562263;26.30589287593181
117122;WhiteMatter;0.6558541250692126;4.58257569495584
118528;Amygdala;0.36207636207636207;16.09347693943108
118528;GreyMatter;0.39014779078976064;4.123105625617661
118528;Hippocampus;0.3777199945257972;17.74823934929885
118528;Thalamus;0.6472275561245051;22.494443758403985
118528;WhiteMatter;0.6566642666327167;4.242640687119285
118730;Amygdala;0.24090821627862227;13.96424004376894
118730;GreyMatter;0.4046580452420411;3.0
118730;Hippocampus;0.3728106427362538;14.89966442575134
118730;Thalamus;0.16085209338543044;53.24471804789655
118730;WhiteMatter;0.530984469988649;5.0
118932;Amygdala;0.4338095238095238;13.490737563232042
118932;GreyMatter;0.4411720929703431;3.0
118932;Hippocampus;0.40152152152152154;15.937377450509228
118932;Thalamus;0.6799231508165225;25.80697580112788
118932;WhiteMatter;0.6524195860812657;4.242640687119285
120111;Amygdala;0.3787784031686471;11.045361017187261
120111;GreyMatter;0.3769478710745619;3.3166247903554
120111;Hippocampus;0.3872140805120186;18.681541692269406
120111;Thalamus;0.6212201960284542;23.558437978779494
120111;WhiteMatter;0.6919759464134384;4.0
122317;Amygdala;0.422283356258597;18.384776310850235
122317;GreyMatter;0.4358982327470114;3.3166247903554
122317;Hippocampus;0.4056159420289855;18.466185312619388
122317;Thalamus;0.6940087568586155;27.76688675382964
122317;WhiteMatter;0.6869435478959869;4.358898943540674
122620;Amygdala;0.4170587032112906;18.466185312619388
122620;GreyMatter;0.42195666965282874;4.58257569495584
122620;Hippocampus;0.3861917107646411;18.027756377319946
122620;Thalamus;0.6731955202526025;22.494443758403985
122620;WhiteMatter;0.6553189698211908;4.47213595499958
123117;Amygdala;0.40404745289602234;14.317821063276353
123117;GreyMatter;0.4229356648528928;3.605551275463989
123117;Hippocampus;0.42061512884455526;15.7797338380595
123117;Thalamus;0.6685117443203696;30.23243291566195
123117;WhiteMatter;0.6929107674992646;4.242640687119285
123925;Amygdala;0.42167203286332855;14.628738838327793
123925;GreyMatter;0.3917924751397562;4.0
123925;Hippocampus;0.39399022682517687;19.209372712298546
123925;Thalamus;0.7019380122828399;33.301651610693426
123925;WhiteMatter;0.6934972990711603;4.242640687119285
124422;Amygdala;0.44737841945288753;26.92582403567252
124422;GreyMatter;0.4093549512047959;4.0
124422;Hippocampus;0.4102821413408468;38.2099463490856
124422;Thalamus;0.7283947290414724;32.817678162843876
124422;WhiteMatter;0.6610395816093;4.242640687119285
