SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.341959935;17.08800749
117122;GreyMatter;0.390873146;4.358898944
117122;Hippocampus;0.28537848;19.6468827
117122;Thalamus;0.628181474;44.56455991
117122;WhiteMatter;0.660180288;4.358898944
118528;Amygdala;0.308393984;16.64331698
118528;GreyMatter;0.385413501;5.385164807
118528;Hippocampus;0.25524508;20.83266666
118528;Thalamus;0.627903663;39.49683532
118528;WhiteMatter;0.667523301;4.123105626
118730;Amygdala;0.369240036;15.26433752
118730;GreyMatter;0.406080005;3.741657387
118730;Hippocampus;0.247777473;21
118730;Thalamus;0.623466499;38.75564475
118730;WhiteMatter;0.643923856;4.242640687
118932;Amygdala;0.363166783;15.65247584
118932;GreyMatter;0.422552412;4.242640687
118932;Hippocampus;0.243191183;20.09975124
118932;Thalamus;0.634420591;38.58756276
118932;WhiteMatter;0.69490017;4
120111;Amygdala;0.338798875;13.96424004
120111;GreyMatter;0.370550667;4.358898944
120111;Hippocampus;0.25409268;20.02498439
120111;Thalamus;0.60321939;37.76241518
120111;WhiteMatter;0.710062453;3.605551275
122317;Amygdala;0.399051417;16.64331698
122317;GreyMatter;0.424553564;4.123105626
122317;Hippocampus;0.259618191;21.1896201
122317;Thalamus;0.656040887;39.44616585
122317;WhiteMatter;0.690838671;4.123105626
122620;Amygdala;0.400619515;15.8113883
122620;GreyMatter;0.432158404;5.385164807
122620;Hippocampus;0.269900592;20.83266666
122620;Thalamus;0.66028732;35.79106034
122620;WhiteMatter;0.634234055;4.582575695
123117;Amygdala;0.326207443;16.55294536
123117;GreyMatter;0.402578432;5.477225575
123117;Hippocampus;0.25360355;20.51828453
123117;Thalamus;0.634101942;38.06573262
123117;WhiteMatter;0.717118;4.123105626
123925;Amygdala;0.380018772;14.69693846
123925;GreyMatter;0.384895085;4.472135955
123925;Hippocampus;0.270157959;22.71563338
123925;Thalamus;0.671995934;37.94733192
123925;WhiteMatter;0.688878396;4.242640687
124422;Amygdala;0.457990115;15.84297952
124422;GreyMatter;0.396148457;4.472135955
124422;Hippocampus;0.276880431;19.6468827
124422;Thalamus;0.688134478;42.29657197
124422;WhiteMatter;0.607967204;5
