SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3313246643408394;15.264337522473747
117122;GreyMatter;0.38339904947737447;4.123105625617661
117122;Hippocampus;0.3935207962759717;13.0
117122;Thalamus;0.677555073562077;20.42057785666214
117122;WhiteMatter;0.6882444260649191;4.47213595499958
118528;Amygdala;0.41067495789610053;15.652475842498529
118528;GreyMatter;0.4066216851314445;3.605551275463989
118528;Hippocampus;0.403350754290374;14.142135623730951
118528;Thalamus;0.6374754571475882;38.13135192987524
118528;WhiteMatter;0.5617834069143641;5.916079783099616
118730;Amygdala;0.34370994323383997;14.035668847618199
118730;GreyMatter;0.3858690805883297;4.0
118730;Hippocampus;0.31214051580184304;14.212670403551895
118730;Thalamus;0.6531003837608564;17.291616465790582
118730;WhiteMatter;0.7253199677794684;3.605551275463989
118932;Amygdala;0.3519585253456221;21.0
118932;GreyMatter;0.41566412504528016;3.7416573867739413
118932;Hippocampus;0.3445943637916311;16.401219466856727
118932;Thalamus;0.6997912109763372;16.30950643030009
118932;WhiteMatter;0.6907104310086168;4.123105625617661
120111;Amygdala;0.37904922170803534;11.357816691600547
120111;GreyMatter;0.3894308872835367;3.1622776601683795
120111;Hippocampus;0.40345117202412767;11.874342087037917
120111;Thalamus;0.6203759572986772;31.38470965295043
120111;WhiteMatter;0.6657065445639125;4.242640687119285
122317;Amygdala;0.4383239171374765;17.146428199482248
122317;GreyMatter;0.4292568637244859;3.1622776601683795
122317;Hippocampus;0.3976960806371777;13.152946437965905
122317;Thalamus;0.6761819803746655;15.066519173319364
122317;WhiteMatter;0.6306389507473914;5.196152422706632
122620;Amygdala;0.3813953488372093;14.866068747318506
122620;GreyMatter;0.41791039327073326;4.898979485566356
122620;Hippocampus;0.37558363087063995;14.317821063276353
122620;Thalamus;0.6808499937130642;19.79898987322333
122620;WhiteMatter;0.6811634061226112;4.242640687119285
123117;Amygdala;0.27041899221759297;14.177446878757825
123117;GreyMatter;0.3685197492723393;7.3484692283495345
123117;Hippocampus;0.35098091910776674;19.209372712298546
123117;Thalamus;0.6378047945986633;14.45683229480096
123117;WhiteMatter;0.7630285129728663;5.196152422706632
123925;Amygdala;0.40805884234090184;13.601470508735444
123925;GreyMatter;0.38754327493750224;4.0
123925;Hippocampus;0.3806143248752372;15.132745950421556
123925;Thalamus;0.6856028055832966;20.8806130178211
123925;WhiteMatter;0.6854163584513904;4.69041575982343
124422;Amygdala;0.49908847184986593;13.19090595827292
124422;GreyMatter;0.39769685859129333;3.605551275463989
124422;Hippocampus;0.4165898617511521;9.486832980505138
124422;Thalamus;0.6959911769986407;29.068883707497267
124422;WhiteMatter;0.5557489803392347;5.830951894845301
