SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3646960865945046;15.165750888103101
117122;GreyMatter;0.3793788804957427;4.58257569495584
117122;Hippocampus;0.39460409660654233;14.212670403551895
117122;Thalamus;0.7003234501347709;20.639767440550294
117122;WhiteMatter;0.6930524133359138;4.242640687119285
118528;Amygdala;0.4015013924203899;14.491376746189438
118528;GreyMatter;0.41245489716269873;3.4641016151377544
118528;Hippocampus;0.3903187805661657;15.588457268119896
118528;Thalamus;0.6488178025034771;40.93897898091744
118528;WhiteMatter;0.547860698137979;5.656854249492381
118730;Amygdala;0.3748739665255092;14.0
118730;GreyMatter;0.3825373951881347;4.898979485566356
118730;Hippocampus;0.3114152717408058;15.264337522473747
118730;Thalamus;0.6594525125305231;17.46424919657298
118730;WhiteMatter;0.72412155492116;3.605551275463989
118932;Amygdala;0.3661659441475955;21.354156504062622
118932;GreyMatter;0.4215111721693048;4.0
118932;Hippocampus;0.35022880497432496;16.822603841260722
118932;Thalamus;0.7126273994082092;16.401219466856727
118932;WhiteMatter;0.681131778698369;4.123105625617661
120111;Amygdala;0.40465431540894714;11.40175425099138
120111;GreyMatter;0.38911978360077987;3.3166247903554
120111;Hippocampus;0.39739732210019557;12.84523257866513
120111;Thalamus;0.6312377542875112;34.52535300326414
120111;WhiteMatter;0.6608318003900361;4.123105625617661
122317;Amygdala;0.4929652243164322;20.024984394500787
122317;GreyMatter;0.4321213449276602;3.3166247903554
122317;Hippocampus;0.40673431734317345;14.52583904633395
122317;Thalamus;0.7073379326073322;19.6468827043885
122317;WhiteMatter;0.6255085174067021;5.385164807134504
122620;Amygdala;0.43243243243243246;14.696938456699069
122620;GreyMatter;0.4118768203036728;6.324555320336759
122620;Hippocampus;0.3724604966139955;17.46424919657298
122620;Thalamus;0.6877135716835824;19.72308292331602
122620;WhiteMatter;0.6866643098485026;4.242640687119285
123117;Amygdala;0.3132663409237577;13.74772708486752
123117;GreyMatter;0.38368890259133653;7.0710678118654755
123117;Hippocampus;0.3548658305892244;26.13426869074396
123117;Thalamus;0.6199238862771435;53.60970061472084
123117;WhiteMatter;0.7538963448918046;6.0
123925;Amygdala;0.4362325371789094;13.341664064126334
123925;GreyMatter;0.38955799787561507;4.123105625617661
123925;Hippocampus;0.35446032528339083;15.748015748023622
123925;Thalamus;0.7015826082741572;32.71085446759225
123925;WhiteMatter;0.6795977403458997;4.47213595499958
124422;Amygdala;0.5447019867549668;12.36931687685298
124422;GreyMatter;0.39466920383724235;3.7416573867739413
124422;Hippocampus;0.42337250437116253;11.40175425099138
124422;Thalamus;0.7249245955579928;26.645825188948457
124422;WhiteMatter;0.5563872636224545;5.830951894845301
