SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.34808718861209964;15.937377450509228
117122;GreyMatter;0.37937544253925143;4.47213595499958
117122;Hippocampus;0.3685500195319436;15.297058540778355
117122;Thalamus;0.6755437194851309;21.633307652783937
117122;WhiteMatter;0.69111237634806;4.58257569495584
118528;Amygdala;0.3802914642609299;15.394804318340652
118528;GreyMatter;0.41430531117591163;3.4641016151377544
118528;Hippocampus;0.36516124737910605;15.7797338380595
118528;Thalamus;0.6268635920300961;36.069377593742864
118528;WhiteMatter;0.5507462526421957;5.830951894845301
118730;Amygdala;0.364841161566946;15.937377450509228
118730;GreyMatter;0.3797407440825288;5.0
118730;Hippocampus;0.29249467196590057;15.937377450509228
118730;Thalamus;0.6640627007580624;17.944358444926362
118730;WhiteMatter;0.7223846796828475;4.0
118932;Amygdala;0.3615796785076404;16.0
118932;GreyMatter;0.4168691820582833;4.123105625617661
118932;Hippocampus;0.33724015179500955;15.362291495737216
118932;Thalamus;0.7097436925312555;17.029386365926403
118932;WhiteMatter;0.6782202824378607;4.358898943540674
120111;Amygdala;0.38929765886287626;13.45362404707371
120111;GreyMatter;0.39133057734665755;3.3166247903554
120111;Hippocampus;0.37476532889376923;13.638181696985855
120111;Thalamus;0.6014023976475911;35.90264614203248
120111;WhiteMatter;0.6599322258646727;4.242640687119285
122317;Amygdala;0.478905947619662;13.74772708486752
122317;GreyMatter;0.4317730927316393;3.3166247903554
122317;Hippocampus;0.36868095078674257;14.352700094407323
122317;Thalamus;0.6917721169254573;18.16590212458495
122317;WhiteMatter;0.6267708665898586;5.385164807134504
122620;Amygdala;0.4266263237518911;15.652475842498529
122620;GreyMatter;0.41162023275731774;6.4031242374328485
122620;Hippocampus;0.35078466683817855;16.401219466856727
122620;Thalamus;0.6796914136860034;21.470910553583888
122620;WhiteMatter;0.6852801435327213;4.47213595499958
123117;Amygdala;0.2878411910669975;19.339079605813716
123117;GreyMatter;0.37122590375219566;7.0
123117;Hippocampus;0.30947172864291494;30.331501776206203
123117;Thalamus;0.6253033707865169;18.49324200890693
123117;WhiteMatter;0.77002043727272;6.164414002968976
123925;Amygdala;0.41371872303710094;13.416407864998739
123925;GreyMatter;0.389340556173046;4.123105625617661
123925;Hippocampus;0.341672984584281;15.748015748023622
123925;Thalamus;0.672050144118589;36.08323710533743
123925;WhiteMatter;0.6835120721006095;4.58257569495584
124422;Amygdala;0.5317506050478276;13.19090595827292
124422;GreyMatter;0.3996122356125923;3.7416573867739413
124422;Hippocampus;0.396169820027688;12.727922061357855
124422;Thalamus;0.6990900210786077;36.345563690772494
124422;WhiteMatter;0.554848109156878;5.830951894845301
